Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1990,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,VN,,500,,live,Commercial,Not defined,Not defined
1991,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,MM,,1253,,live,Commercial,Not defined,Not defined
1991,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,MY,ID,50,,live,Commercial,Not defined,Not defined
1991,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,VN,,5000,,live,Commercial,Not defined,Not defined
1992,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,VN,,7000,,live,Commercial,Not defined,Not defined
1993,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,VN,,585,,live,Commercial,Not defined,Not defined
1994,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,VN,,,1300,live,Commercial,Not defined,Not defined
1990,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,IN,,,1000,live,Commercial,Not defined,Not defined
1983,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,325,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,US,ID,20,20,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,395,,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,160,,live,Commercial,Not defined,Not defined
1981,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,570,live,Not defined,Not defined,Not defined
1982,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,768,live,Not defined,Not defined,Not defined
1983,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,150,live,Not defined,Not defined,Not defined
1985,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,175,live,Not defined,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,535,live,Not defined,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,1622,live,Not defined,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,1284,live,Not defined,Not defined,Not defined
1989,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,1555,live,Not defined,Not defined,Not defined
1992,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,3771,live,Not defined,Not defined,Not defined
1993,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,2220,live,Not defined,Not defined,Not defined
1994,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SG,ID,,,710,live,Not defined,Not defined,Not defined
1989,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,SG,AR,,,10,live,Not defined,Not defined,Not defined
1983,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,220,live,Not defined,Not defined,Not defined
1985,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,50,live,Not defined,Not defined,Not defined
1986,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,50,live,Not defined,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,130,live,Not defined,Not defined,Not defined
1987,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,TH,,,1710,live,Not defined,Not defined,Not defined
1988,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,750,live,Not defined,Not defined,Not defined
1989,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,997,live,Not defined,Not defined,Not defined
1992,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,11,live,Not defined,Not defined,Not defined
1993,II,Psittacula alexandri,Aves,Psittaciformes,Psittacidae,Psittacula,SG,ID,,,400,live,Not defined,Not defined,Not defined
1981,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,100,live,Not defined,Not defined,Not defined
1982,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,428,live,Not defined,Not defined,Not defined
1985,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,180,live,Not defined,Not defined,Not defined
1986,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1056,live,Not defined,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1835,live,Not defined,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,850,live,Not defined,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,740,live,Not defined,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,560,live,Not defined,Not defined,Not defined
1981,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,140,live,Not defined,Not defined,Not defined
1982,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,565,live,Not defined,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,40,live,Not defined,Not defined,Not defined
1983,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,100,live,Commercial,Not defined,Not defined
1985,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,145,live,Not defined,Not defined,Not defined
1986,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,540,live,Not defined,Not defined,Not defined
1987,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1825,live,Not defined,Not defined,Not defined
1988,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1684,live,Not defined,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1952,live,Not defined,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,BN,,1,,live,Personal,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,2208,live,Commercial,W,Taken from wild
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,2168,,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1450,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,870,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,675,,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,21,live,Not defined,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,,1,,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,,50,,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,1461,live,Not defined,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,3,live,Commercial,W,Taken from wild
1993,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ID,,,855,live,Not defined,Not defined,Not defined
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,OM,ID,2,,live,Commercial,W,Taken from wild
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,OM,,1,,live,Personal,C,Bred in captivity
1996,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,PH,,4,4,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,PH,,1,1,live,Commercial,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,SE,,1,1,live,Personal,C,Bred in captivity
1997,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,TH,ID,1,1,live,Personal,C,Bred in captivity
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,ID,,2,live,Commercial,W,Taken from wild
1998,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ZA,,10,20,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,IN,,2,,live,Zoo,U,Unknown
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,NL,SG,3,,live,Commercial,C,Bred in captivity
1999,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ZA,,50,90,live,Commercial,C,Bred in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,US,,1,1,live,Personal,F,Born in captivity
2000,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ZA,,20,20,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,MY,SB,16,16,live,Commercial,C,Bred in captivity
2003,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,ZA,,,20,live,Commercial,C,Bred in captivity
2011,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,US,,1,,live,Personal,F,Born in captivity
2012,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,FR,,2,,live,Zoo,C,Bred in captivity
2012,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,FR,,,2,live,Zoo,F,Born in captivity
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,GB,,2,,live,Zoo,U,Unknown
2017,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,JP,XX,,1,bodies,Circus,O,Pre-convention
2017,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,JP,XX,1,,specimens,Circus,O,Pre-convention
2019,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,HK,,7,,extract,Scientific,W,Taken from wild
2019,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,HK,,6,,specimens,Scientific,W,Taken from wild
1989,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,RE,SG,AR,,10,live,Commercial,Not defined,Not defined
1994,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,PH,SG,UY,,4,live,Commercial,W,Taken from wild
1999,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,US,SG,US,,1,live,Personal,C,Bred in captivity
2001,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,HK,SG,XX,1,1,live,Personal,U,Unknown
2002,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,MY,SG,ZA,,1,live,Commercial,C,Bred in captivity
2003,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,,4,live,Commercial,C,Bred in captivity
2003,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,PK,SG,UY,,40,live,Commercial,W,Taken from wild
2003,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TH,SG,UY,70,70,live,Commercial,W,Taken from wild
2004,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,UY,10,10,live,Commercial,W,Taken from wild
2004,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,16,16,live,Commercial,C,Bred in captivity
2004,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,20,live,Commercial,C,Bred in captivity
2004,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,950,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,AR,193,200,live,Commercial,W,Taken from wild
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,MY,SG,AR,,100,live,Commercial,W,Taken from wild
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,MY,SG,SR,40,,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,CI,,9,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,LR,,300,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,721,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,900,live,Commercial,C,Bred in captivity
2005,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,300,live,Commercial,R,Ranched specimens (eggs from wild)
2006,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,AE,SG,,70,,live,Breeding in captivity,C,Bred in captivity
2006,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,6,6,live,Commercial,C,Bred in captivity
2006,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,MY,SG,UY,20,20,live,Commercial,W,Taken from wild
2006,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,50,live,Commercial,C,Bred in captivity
2008,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,37,live,Commercial,C,Bred in captivity
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,CN,SG,UY,,100,live,Commercial,W,Taken from wild
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,CN,SG,,,46,live,Commercial,C,Bred in captivity
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,QA,SG,ZA,10,1,live,Personal,C,Bred in captivity
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,BE,,17,live,Commercial,C,Bred in captivity
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,ZA,,74,live,Commercial,C,Bred in captivity
2009,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,153,live,Commercial,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,CN,SG,UY,100,440,live,Commercial,W,Taken from wild
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,ID,SG,ZA,,1,live,Personal,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,UY,,10,live,Commercial,W,Taken from wild
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,2,2,live,Commercial,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,BE,,186,live,Commercial,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,140,live,Commercial,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,ZA,,143,live,Commercial,C,Bred in captivity
2010,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,649,live,Commercial,C,Bred in captivity
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,BN,SG,ZA,,2,live,Commercial,C,Bred in captivity
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,HK,SG,ZA,,10,live,Commercial,C,Bred in captivity
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,UY,2,,live,Commercial,W,Taken from wild
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,683,live,Commercial,C,Bred in captivity
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,ZA,,35,live,Commercial,C,Bred in captivity
2011,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,821,live,Commercial,C,Bred in captivity
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,CN,SG,UY,,80,live,Commercial,W,Taken from wild
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,HK,SG,UY,780,1500,live,Commercial,W,Taken from wild
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,780,live,Commercial,C,Bred in captivity
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,385,live,Commercial,C,Bred in captivity
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,100,live,Commercial,W,Taken from wild
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,ZA,,5,live,Commercial,C,Bred in captivity
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,796,live,Commercial,C,Bred in captivity
2012,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,112,live,Commercial,F,Born in captivity
2013,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,HK,SG,XX,1,,live,Personal,U,Unknown
2013,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,292,live,Commercial,C,Bred in captivity
2013,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,264,live,Commercial,F,Born in captivity
2015,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,1781,live,Commercial,C,Bred in captivity
2015,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,970,live,Commercial,F,Born in captivity
2016,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,15,18,live,Commercial,C,Bred in captivity
2016,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,3068,live,Commercial,C,Bred in captivity
2016,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,,,305,live,Commercial,F,Born in captivity
2016,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,US,SG,,,5,specimens,Medical,C,Bred in captivity
2017,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,ID,SG,NL,,30,live,Commercial,C,Bred in captivity
2017,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,25,22,live,Commercial,C,Bred in captivity
2017,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,NL,,20,live,Commercial,C,Bred in captivity
2017,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,TW,SG,UY,,400,live,Commercial,C,Bred in captivity
2018,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,5,5,live,Commercial,C,Bred in captivity
2019,II,Myiopsitta monachus,Aves,Psittaciformes,Psittacidae,Myiopsitta,JP,SG,,3,3,live,Commercial,C,Bred in captivity
1991,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,ZA,SG,,200,,live,Commercial,Not defined,Not defined
1992,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,BR,SG,PK,,30,live,Commercial,Not defined,Not defined
1992,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,BR,SG,,30,,live,Commercial,W,Taken from wild
1992,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,KW,SG,PK,,10,live,Commercial,Not defined,Not defined
1992,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,PT,SG,PK,130,,live,Commercial,W,Taken from wild
1992,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,PT,SG,PK,,130,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,BR,SG,PK,,50,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,CY,SG,PK,,10,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,IT,SG,PK,,400,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,KR,SG,PK,,100,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,PK,,2,live,Commercial,Not defined,Not defined
1993,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,RE,SG,PK,,6,live,Commercial,Not defined,Not defined
1994,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,,,1,skeletons,Scientific,C,Bred in captivity
1994,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,,2,,specimens,Medical,W,Taken from wild
1994,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,US,SG,,,1,specimens,Scientific,C,Bred in captivity
1995,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,DE,SG,,200,,live,Commercial,Not defined,Not defined
1995,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MY,SG,PK,2,2,live,Commercial,W,Taken from wild
1996,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,ID,SG,PK,,2,live,Commercial,W,Taken from wild
1996,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,LK,SG,PK,,2,live,Commercial,W,Taken from wild
1996,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,UZ,SG,PK,,2,live,Personal,C,Bred in captivity
1997,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,BN,SG,SN,,30,live,Zoo,W,Taken from wild
1997,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,LK,SG,PK,,4,live,Commercial,W,Taken from wild
1998,III,Psittacula krameri,Aves,Psittaciformes,Psittacidae,Psittacula,MU,SG,PK,,86,live,Commercial,W,Taken from wild
